preco;tamanho (m²);qtd_quartos;qtd_banheiros;qtd_vagas_garagem;bairro;endereco
546990.0;61.0;2;2.0;1;Pampulha;Rua General Aranha
950000.0;155.0;4;5.0;3;Gutierrez;Rua Professor Baroni
1550000.0;218.0;4;5.0;5;Serra;Rua Herval
3296700.0;93.0;3;3.0;2;Lourdes;Rua Felipe dos Santos
1350000.0;69.0;2;2.0;2;Funcionários;Rua Bernardo Guimarães
1250000.0;124.0;3;3.0;3;Graça;Rua Jurema
1319131.0;67.0;2;2.0;2;Luxemburgo;Rua Alves do Vale
889000.0;130.0;3;2.0;2;Sagrada Família;Rua Conselheiro Lafaiete
329000.0;50.0;2;1.0;2;Letícia;Rua José Galding
350000.0;55.0;2;1.0;2;Letícia;Rua José Benevides da Silveira
349000.0;48.0;2;1.0;1;Piratininga;Rua Alberto de Freitas Ramos
950000.0;100.0;4;3.0;3;Gutierrez;Rua Professor Baroni
650000.0;111.0;4;2.0;1;Estoril;Rua Paulo Piedade Campos
469673.0;55.0;2;2.0;1;Caiçara-Adelaide;Rua Zenite
270000.0;64.0;2;1.0;1;Araguaia;Rua Santa Alexandrina
650000.0;85.0;3;2.0;2;Santa Inês;Rua Itaobim
2700000.0;137.0;4;3.0;3;Serra;Rua Oriente
510000.0;150.0;3;2.0;0;Centro;Rua dos Carijós
469000.0;40.0;1;2.0;1;Barro Preto;Rua dos Tupis
429000.0;62.0;2;2.0;1;Planalto;Rua Francisco Augusto Rocha
561150.0;67.0;3;2.0;2;Palmeiras;Rua Senhora do Porto
360000.0;73.0;3;1.0;0;Floresta;Rua Salinas
3448440.0;182.0;4;5.0;4;Gutierrez;Rua Oscar Trompowsky
410000.0;100.0;2;2.0;0;Centro;Rua dos Goitacazes
740000.0;130.0;3;2.0;2;Itapoã;Rua General Ephigênio Ruas Santos
440000.0;85.0;3;3.0;2;União;Rua Wallace
685000.0;140.0;3;3.0;3;Itapoã;Rua Desembargador Lincoln Prates
1160000.0;184.0;4;4.0;4;Itapoã;Rua José Oscar Barreira
359000.0;75.0;2;1.0;1;Copacabana;Rua Viveiros de Castro
2360165.0;135.0;4;2.0;3;Sion;Rua Montevidéu
700000.0;64.0;2;2.0;2;Santa Efigênia;Rua Juiz Costa Val
1350000.0;97.0;3;3.0;2;Buritis;Rua Tereza Mota Valadares
1480000.0;145.0;4;2.0;3;Luxemburgo;Rua Alves do Vale
2000000.0;145.0;3;4.0;4;Santo Antônio;Rua Ovídio Andrade
570000.0;85.0;3;2.0;2;Copacabana;Rua Viena
1444900.0;82.0;3;1.0;2;Savassi;Rua dos Inconfidentes
750000.0;81.0;3;3.0;2;São Pedro;Rua Coral
720000.0;75.0;3;2.0;2;Dona Clara;Rua Bento Mendes Castanheira
850000.0;142.0;4;1.0;0;Palmares;Rua Coronel Jairo Pereira
420000.0;75.0;3;2.0;1;Monsenhor Messias;Rua Ramos de Azevedo
1436200.0;78.0;2;3.0;2;Savassi;Rua Antônio de Albuquerque
1650000.0;130.0;4;2.0;2;Sion;Rua do Uruguai
3330000.0;260.0;4;4.0;3;Santo Agostinho;Rua Gonçalves Dias
1380000.0;105.0;3;3.0;2;Sion;Rua da Groenlândia
890000.0;104.0;3;3.0;3;Graça;Rua Itaquera
1827287.0;89.0;3;3.0;2;Santo Agostinho;Rua Alvarenga Peixoto
1600000.0;242.0;4;4.0;3;Barroca;Rua Pedra Bonita
930000.0;58.0;2;2.0;1;Serra;Rua Bambuí
980000.0;240.0;4;1.0;2;Santo Antônio;Rua São Domingos do Prata
729950.0;109.0;4;1.0;2;Santo Antônio;Rua Engenheiro Zoroastro Torres
1900000.0;176.0;3;3.0;3;Anchieta;Rua Samuel Pereira
719000.0;67.0;3;2.0;2;Serra;Rua Visconde de Caravelas
1550000.0;165.0;4;3.0;2;Coração de Jesus;Rua Perdigão Malheiros
750000.0;66.0;2;2.0;1;Buritis;Rua Clementino Viana Dotti
590000.0;130.0;4;3.0;1;Sion;Rua do Uruguai
868000.0;120.0;3;2.0;2;Castelo;Avenida Miguel Perrela
1750000.0;160.0;4;4.0;4;Silveira;Rua Ana Carvalho Silveira
629640.0;64.0;3;1.0;1;Santa Terezinha;Avenida Heráclito Mourão de Miranda
749000.0;95.0;3;2.0;2;São Pedro;Rua Coral
920000.0;83.0;3;3.0;2;Santa Efigênia;Avenida Carandaí
1000000.0;131.0;4;2.0;2;São Jorge;Rua Oscar Trompowsky
3170000.0;190.0;4;4.0;4;Comiteco;Avenida dos Bandeirantes
780000.0;54.0;2;3.0;2;Cruzeiro;Rua Albita
450000.0;94.0;3;1.0;0;Cidade Jardim;Rua Tavares Bastos
800000.0;104.0;3;1.0;2;Serra;Rua Luz
1060000.0;140.0;4;4.0;3;Liberdade;Rua Frei Manoel da Cruz
856796.0;66.0;2;2.0;1;Lourdes;Avenida Bias Fortes
1380000.0;112.0;3;2.0;3;Buritis;Rua Rubens Caporali Ribeiro
1480000.0;118.0;4;3.0;2;Boa Viagem;Avenida Afonso Pena
556321.0;72.0;1;2.0;1;Sagrada Família;Rua Silvestre Ferraz
510900.0;54.0;2;2.0;1;Dom Joaquim;Rua Lauro Gomes Vidal
550000.0;43.0;1;1.0;1;Santa Efigênia;Rua Grão Pará
450000.0;61.0;1;1.0;1;Havaí;Rua Lírio Montanhes
485000.0;31.0;1;1.0;1;Lourdes;Rua São Paulo
1470000.0;175.0;4;3.0;2;Serra;Rua Professor Estevão Pinto
780000.0;130.0;3;2.0;2;Planalto;Rua Hélio Salomão
1460500.0;128.0;4;3.0;3;Buritis;Rua José Hemetério Andrade
1742552.0;66.0;2;3.0;2;Lourdes;Rua Curitiba
338111.0;48.0;2;1.0;1;Santa Amélia;Rua Virgílio de Melo Franco
657500.0;81.0;3;2.0;2;Santa Mônica;Rua José do Patrocínio
1280000.0;88.0;3;2.0;2;Sagrada Família;Rua Genoveva de Souza
1150000.0;140.0;4;3.0;3;Liberdade;Rua Carmelino Pinto Coelho
670000.0;74.0;3;2.0;2;Castelo;Rua José Mendes de Carvalho
560000.0;34.0;1;1.0;1;Savassi;Rua Gonçalves Dias
960000.0;70.0;2;2.0;2;São Pedro;Rua Maldonado
665000.0;48.0;1;1.0;1;Funcionários;Rua Grão Pará
610000.0;47.0;2;2.0;1;Paquetá;Rua Lúcia Helena
550000.0;60.0;2;1.0;2;Padre Eustáquio;Rua Aquidaban
2300000.0;100.0;4;3.0;3;Carmo;Rua Outono
730000.0;101.0;3;2.0;2;Buritis;Avenida Senador José Augusto
240000.0;58.0;2;1.0;1;Guarani;Rua Sambaíba
1080000.0;148.0;3;3.0;2;Planalto;Rua Padre Willian Silva
1100000.0;152.0;4;3.0;3;Santa Amélia;Rua Edith Araújo
575000.0;76.0;3;2.0;2;Renascença;Rua Tapira
528990.0;61.0;2;2.0;1;Pampulha;Rua General Aranha
500000.0;77.0;3;1.0;1;Graça;Rua Juacema
245000.0;70.0;3;1.0;0;Prado;Rua Perimetral
4399000.0;228.0;4;5.0;5;Santa Lúcia;Rua Saturno
3100000.0;186.0;4;6.0;4;Santa Lúcia;Avenida Halley
1050000.0;125.0;3;2.0;3;Barreiro;Rua Santa Maria Goretti
1200000.0;124.0;4;3.0;3;Buritis;Rua Lauro Ferreira
1510000.0;88.0;3;3.0;2;Santa Efigênia;Rua dos Otoni
750000.0;110.0;3;2.0;2;Santa Mônica;Rua Olavo Bilac
550000.0;110.0;2;3.0;2;Santa Mônica;Rua Geralda Cirino Flor de Maio
430000.0;48.0;2;2.0;1;Palmeiras;Rua Senhora do Porto
699000.0;110.0;3;3.0;2;Castelo;Rua Castelo de Óbidos
597000.0;85.0;3;2.0;1;Sagrada Família;Rua Conselheiro Lafaiete
1150000.0;230.0;4;2.0;2;Santo Agostinho;Rua Araguari
839000.0;115.0;3;3.0;2;Castelo;Rua Castelo de Windsor
350000.0;50.0;2;1.0;1;Manacás;Rua Maria de Souza Alves
1500000.0;142.0;4;4.0;3;Buritis;Rua Engenheiro Alberto Pontes
560000.0;88.0;2;2.0;1;Castelo;Rua Castelo Setúbal
545000.0;70.0;2;3.0;2;Serra;Rua Desembargador Mário Mattos
469000.0;68.0;3;1.0;1;Santa Branca;Rua Guerra Junqueiro
1536940.0;95.0;3;3.0;2;Sion;Rua Patagônia
550000.0;70.0;3;2.0;2;Sagrada Família;Rua Artur Alvim
395000.0;51.0;2;2.0;1;Estoril;Rua Paulo Piedade Campos
480000.0;100.0;3;2.0;2;Paquetá;Rua Isaura Silva
850000.0;177.0;4;3.0;2;Fernão Dias;Rua Jornalista Lena Santos
695000.0;91.0;3;2.0;1;Santa Efigênia;Rua Tenente Garro
810000.0;155.0;4;3.0;2;Coração de Jesus;Rua Perdigão Malheiros
449900.0;53.0;2;1.0;1;Santa Branca;Rua Montese
890000.0;55.0;2;2.0;2;Lourdes;Rua dos Aimorés
532000.0;85.0;3;2.0;1;Barreiro;Rua Carmelita Índia do Brasil
3042253.0;184.0;4;4.0;3;Carmo;Rua Rio Verde
620000.0;116.0;3;1.0;2;São Geraldo;Rua Silva Alvarenga
700000.0;170.0;4;3.0;2;União;Rua Pitt
1050000.0;44.0;1;1.0;1;Savassi;Rua Tomé de Souza
1720000.0;252.0;4;3.0;3;Silveira;Rua Vicente Paulo Almeida
2790000.0;134.0;4;5.0;3;Santo Antônio;Rua São Domingos do Prata
1150000.0;140.0;4;3.0;3;Liberdade;Rua Frei Manoel da Cruz
918252.0;94.0;3;1.0;2;Itapoã;Rua São Sebastião do Paraíso
990000.0;160.0;4;3.0;2;Santo Agostinho;Rua Ouro Preto
1035176.0;103.0;3;3.0;2;Cidade Nova;Rua Doutor Plínio de Morais
838695.0;166.0;2;2.0;2;Sagrada Família;Rua Genoveva de Souza
1392000.0;16.0;3;2.0;2;Lourdes;Rua Santa Catarina
640000.0;90.0;3;2.0;1;Santa Lúcia;Rua Newton
620000.0;110.0;3;2.0;1;Santo Antônio;Rua Conselheiro Quintiliano Silva
710000.0;22.0;4;2.0;3;Palmares;Rua Professor Antônio Márcio
1011990.0;73.0;3;2.0;2;Coração de Jesus;Rua Professor Otto Cirne
340000.0;47.0;2;1.0;1;Palmares;Rua Professor Antônio Márcio
379000.0;49.0;2;1.0;1;Palmeiras;Rua Antônio de Andrade Mendes
750000.0;115.0;4;3.0;2;Buritis;Avenida Professor Mário Werneck
575000.0;56.0;2;2.0;2;Buritis;Rua Ignácio Alves Martins
350000.0;75.0;2;1.0;1;Jardim Leblon;Rua São Gonçalo do Pará
1564100.0;91.0;3;3.0;2;Sion;Rua Rubim
812990.0;66.0;3;2.0;2;Serra;Rua Pouso Alto
1350000.0;89.0;3;3.0;2;Lourdes;Rua dos Aimorés
1402299.0;85.0;3;2.0;2;Lourdes;Rua Curitiba
950000.0;500.0;4;3.0;2;Padre Eustáquio;Rua Progresso
1300000.0;170.0;4;5.0;3;Santa Rosa;Rua Feliciano Negrão
1240000.0;177.0;3;4.0;3;Nova Granada;Rua Garret
970000.0;79.0;3;2.0;2;Gutierrez;Rua Benjamim Jacob
980000.0;107.0;3;3.0;2;Ouro Preto;Rua Desembargador Paulo Mota
1250000.0;74.0;1;2.0;2;Savassi;Rua Tomé de Souza
402500.0;43.0;1;1.0;0;São Cristóvão;Rua Manoel Macedo
750000.0;90.0;3;2.0;2;Dona Clara;Rua Ministro Ivan Lins
790000.0;202.0;3;2.0;2;Sagrada Família;Rua São Roque
725000.0;55.0;2;3.0;2;Carmo;Rua Rio Verde
310000.0;66.0;2;1.0;1;Ipiranga;Rua Conde de Monte Cristo
1099000.0;140.0;4;1.0;2;Santa Inês;Rua Vicente Risola
1260000.0;211.0;3;2.0;2;Itapoã;Rua Gumercindo Couto e Silva
490000.0;62.0;2;2.0;2;Barreiro;Rua Boaventura Costa
470400.0;63.0;2;2.0;2;Nova Floresta;Rua Quixadá
560000.0;69.0;2;2.0;1;Araguaia;Rua Caio Viana Martins
420000.0;84.0;3;2.0;1;Carlos Prates;Rua Padre Eustáquio
379000.0;68.0;3;2.0;1;Candelária;Rua Corretor Juventino de Jesus
460000.0;90.0;2;1.0;1;Santa Mônica;Rua Tapirapes
1800000.0;12.0;4;1.0;3;Gutierrez;Rua Cônego Rocha Franco
300000.0;61.0;2;1.0;1;Novo Glória;Rua Rubens Ferreira da Silva
310000.0;55.0;3;1.0;1;Jardim Leblon;Rua Humberto de Campos
680000.0;50.0;3;2.0;2;Sagrada Família;Rua São Mateus
3750000.0;179.0;4;4.0;4;Sion;Rua Cristina
1500000.0;40.0;2;3.0;2;Lourdes;Rua Antônio Aleixo
1070000.0;98.0;3;2.0;2;Buritis;Rua Tito Guimarães
620000.0;85.0;3;2.0;2;Buritis;Rua Ulisses Marcondes Escobar
1123800.0;97.0;3;3.0;2;Buritis;Rua José Teófilo Marques
1080000.0;150.0;3;2.0;2;Planalto;Rua Padre Willian Silva
950000.0;30.0;2;2.0;1;Funcionários;Rua Bernardo Guimarães
390000.0;118.0;3;2.0;0;Centro;Rua dos Guaranis
680000.0;130.0;3;2.0;1;Castelo;Rua Cecília Fonseca Coutinho
503276.0;71.0;3;2.0;2;João Pinheiro;Rua Mariano Procópio
450000.0;82.0;3;3.0;1;Nova Floresta;Rua Horta Barbosa
1140000.0;70.0;2;2.0;2;Savassi;Rua Rio Grande do Norte
555000.0;96.0;2;2.0;2;Santa Mônica;Rua do Carmelo
380000.0;80.0;2;1.0;1;Candelária;Rua Pedra da Lua
650000.0;136.0;3;2.0;2;Itapoã;Rua General Ephigênio Ruas Santos
924640.0;111.0;3;2.0;2;Liberdade;Rua Vital Brasil
1317202.0;66.0;2;3.0;2;São Pedro;Rua Padre Odorico
410000.0;80.0;3;2.0;1;Caiçaras;Rua Desembargador Torres
1600000.0;102.0;3;3.0;2;Savassi;Rua Ceará
1150000.0;85.0;3;2.0;2;Santo Antônio;Rua Rafael Magalhães
570000.0;72.0;3;2.0;2;Copacabana;Rua Camões
1363500.0;187.0;4;1.0;3;Jaraguá;Rua Major Americano de Souza
580000.0;78.0;3;3.0;2;Sagrada Família;Rua São Jerônimo
1450000.0;109.0;2;2.0;2;Santo Agostinho;Rua Alvarenga Peixoto
387000.0;65.0;3;2.0;1;Fernão Dias;Rua Queluzita
1396737.0;91.0;3;3.0;2;Serra;Rua Serranos
625000.0;55.0;2;2.0;2;Pampulha;Rua General Aranha
1390000.0;120.0;4;3.0;3;Buritis;Rua Professora Bartira Mourão
480000.0;75.0;3;2.0;1;Santa Terezinha;Rua Senador Virgílio Tavara
752674.0;71.0;3;2.0;2;Padre Eustáquio;Rua Curupaiti
2402400.0;143.0;4;3.0;3;Serra;Rua Gabriel Santos
1639000.0;599.0;4;3.0;0;Centro;Avenida Afonso Pena
850000.0;96.0;3;3.0;2;Castelo;Rua Desembargador José Satyro
545000.0;68.0;3;2.0;2;Santa Efigênia;Avenida Mem de Sá
538000.0;59.0;3;2.0;2;São Lucas;Rua Teodomiro Cruz
975000.0;131.0;4;3.0;3;União;Rua Maura
759000.0;56.0;2;2.0;2;Centro;Avenida do Contorno
1290000.0;40.0;1;1.0;1;Savassi;Rua Antônio de Albuquerque
580000.0;84.0;2;2.0;2;Ouro Preto;Rua Professor Domício Murta
140000.0;44.0;2;1.0;1;Jardim Vitória;Rua Berenice Ribeiro de Miranda
2580000.0;140.0;4;3.0;3;Sion;Rua La Plata
1852950.0;113.0;3;2.0;2;Luxemburgo;Rua Guaicuí
3205800.0;178.0;3;3.0;2;Lourdes;Rua Felipe dos Santos
1816000.0;94.0;3;3.0;2;Carmo;Rua Outono
850000.0;105.0;3;2.0;2;Buritis;Avenida Professor Mário Werneck
990000.0;78.0;2;2.0;2;Sion;Avenida dos Bandeirantes
3120000.0;173.0;4;5.0;3;Santo Antônio;Rua São Domingos do Prata
900000.0;75.0;2;3.0;1;Belvedere;Avenida Luíz Paulo Franco
2700000.0;340.0;4;4.0;3;Cruzeiro;Avenida Afonso Pena
360000.0;80.0;2;1.0;1;Serra;Rua Gravataí
3510788.0;182.0;4;4.0;3;Gutierrez;Rua Oscar Trompowsky
580000.0;27.0;1;2.0;2;Centro;Rua São Paulo
350000.0;65.0;3;1.0;1;Santa Branca;Rua São João da Vereda
735000.0;76.0;3;2.0;2;Ouro Preto;Rua Sena Madureira
650000.0;125.0;3;3.0;2;Esplanada;Rua Begônia
540000.0;63.0;3;2.0;2;Santa Efigênia;Avenida Mem de Sá
700000.0;140.0;3;3.0;2;Caiçara-Adelaide;Rua Antônio Cesário da Rocha
1695000.0;127.0;4;2.0;3;Silveira;Rua São Claret
980000.0;80.0;3;2.0;2;Savassi;Rua Professor Moraes
1250000.0;190.0;4;2.0;2;Anchieta;Rua Samuel Pereira
900000.0;77.0;3;2.0;2;Gutierrez;Rua Almirante Alexandrino
540000.0;55.0;2;2.0;1;Santa Tereza;Rua Eurita
520000.0;73.0;3;2.0;2;Silveira;Rua São Claret
520000.0;85.0;3;3.0;2;Castelo;Rua Doutor Rubens Guimarães
1271484.0;63.0;2;2.0;2;Boa Viagem;Rua dos Aimorés
2150000.0;176.0;4;2.0;2;Sion;Rua Califórnia
1525000.0;145.0;3;2.0;3;Prado;Rua Nepomuceno
970000.0;168.0;4;3.0;3;Dona Clara;Rua Desembargador Fernando Bhering
1050000.0;140.0;3;2.0;2;Itapoã;Rua Professor Baeta Viana
898000.0;65.0;2;2.0;2;Nova Granada;Rua Maria Macedo
1170000.0;165.0;3;3.0;3;Castelo;Rua Castelo Rodrigo
1290000.0;135.0;4;4.0;4;Jaraguá;Rua Major Americano de Souza
745000.0;84.0;3;2.0;2;Buritis;Rua Stella Hanriot
880000.0;88.0;3;2.0;1;Padre Eustáquio;Rua Dona Noemi
700000.0;165.0;2;1.0;1;Rio Branco;Rua Dalva de Matos
1650000.0;180.0;4;5.0;3;Castelo;Rua Castelo Lamego
857115.0;61.0;2;2.0;2;Prado;Rua Contria
564000.0;96.0;2;1.0;2;Itapoã;Rua Líbano
3200000.0;225.0;4;1.0;3;Gutierrez;Rua Marechal Hermes
614904.0;59.0;3;1.0;1;Ventosa;Rua Paulo Piedade Campos
860000.0;25.0;3;1.0;2;Aeroporto;Rua Aurélio Pires
2000000.0;180.0;4;5.0;4;Cidade Nova;Rua Vereador Teixeira de Azeredo
1040000.0;62.0;1;2.0;2;Funcionários;Rua Grão Pará
3600000.0;275.0;4;5.0;5;Savassi;Rua dos Inconfidentes
380000.0;98.0;3;2.0;0;Centro;Rua dos Guaranis
1050000.0;114.0;4;3.0;3;Graça;Rua São Bento
467000.0;49.0;2;2.0;1;Estoril;Rua Paulo Piedade Campos
599000.0;95.0;3;3.0;1;Cidade Nova;Rua Afonso Pena Júnior
830000.0;100.0;3;2.0;3;Planalto;Rua Mário Batista da Costa
899000.0;115.0;4;3.0;3;Ipiranga;Rua Vazante
640000.0;74.0;3;2.0;2;Sagrada Família;Rua São Roque
3084000.0;140.0;4;2.0;3;Savassi;Rua Antônio de Albuquerque
3490000.0;178.0;4;4.0;4;Santo Agostinho;Rua Paracatu
730000.0;55.0;2;1.0;2;Buritis;Rua Professora Bartira Mourão
2200000.0;168.0;4;3.0;3;Santo Agostinho;Rua Paracatu
639000.0;55.0;3;2.0;1;Itapoã;Rua Jornalista Waldir Lau
3444991.0;178.0;4;3.0;3;Sion;Rua Cristina
890000.0;135.0;3;3.0;2;Sion;Rua Patagônia
690000.0;100.0;3;3.0;1;Serra;Rua Trifana
3032253.0;116.0;3;5.0;2;Savassi;Rua Pernambuco
510000.0;90.0;3;2.0;2;Buritis;Rua Engenheiro Aluísio Rocha
1450000.0;155.0;4;3.0;2;Anchieta;Rua Muzambinho
570000.0;79.0;3;2.0;2;Santa Inês;Rua Contagem
670000.0;102.0;3;2.0;2;União;Rua Artur de Sá
1350000.0;122.0;3;3.0;2;Buritis;Rua Geraldo Lúcio Vasconcelos
3366631.0;316.0;2;3.0;4;Lourdes;Rua da Bahia
2620000.0;263.0;5;3.0;4;Castelo;Avenida Altamiro Avelino Soares
954373.0;86.0;3;1.0;2;Nova Suíssa;Rua Maria Macedo
2700000.0;138.0;3;4.0;3;Serra;Rua Oriente
630000.0;80.0;3;2.0;2;Paquetá;Rua Afonso Ferreira Gomes
375000.0;88.0;3;2.0;1;João Pinheiro;Rua Antônio Guerra
770000.0;22.0;3;2.0;2;Ipiranga;Rua Dezoito de Julho
1199000.0;123.0;4;3.0;3;Buritis;Rua Vitório Magnavacca
1950000.0;155.0;4;5.0;4;Buritis;Rua Fidélis Martins
424497.0;56.0;2;2.0;2;João Pinheiro;Rua Mariano Procópio
395000.0;64.0;3;1.0;1;Jardim Leblon;Rua Humberto de Campos
2800000.0;208.0;4;5.0;0;Santa Lúcia;Rua Universo
3500000.0;245.0;4;5.0;4;Belvedere;Rua Fausto Nunes Vieira
1275000.0;132.0;3;2.0;2;Itapoã;Rua João Edmundo Caldeira Brant
446363.0;66.0;3;1.0;2;Diamante;Rua Maria Elizabet Pessoa
1339868.0;86.0;3;2.0;2;Santo Antônio;Rua Marquês de Paranaguá
1780000.0;251.0;4;5.0;3;Jaraguá;Rua Garumã
2299000.0;172.0;3;4.0;4;Santa Lúcia;Rua dos Polos
1500000.0;222.0;3;3.0;4;Sagrada Família;Rua Genoveva de Souza
680000.0;149.0;3;2.0;1;Concórdia;Rua Itapeva
1500000.0;193.0;3;3.0;6;Liberdade;Rua Aureliano Lessa
811800.0;42.0;1;1.0;1;Savassi;Rua Antônio de Albuquerque
720000.0;130.0;2;2.0;2;Itapoã;Rua João Edmundo Caldeira Brant
560000.0;46.0;1;1.0;2;Buritis;Rua Deputado Fábio Vasconcelos
1600000.0;260.0;4;4.0;2;Buritis;Rua Professora Bartira Mourão
770000.0;105.0;3;3.0;2;Buritis;Rua Tereza Mota Valadares
1200000.0;119.0;3;2.0;3;Buritis;Rua Ernani Agricola
1414960.0;103.0;3;2.0;2;Itapoã;Rua São Sebastião do Paraíso
870000.0;83.0;3;3.0;2;Buritis;Rua Eli Seabra Filho
725000.0;82.0;3;2.0;2;Buritis;Rua Eli Seabra Filho
1890000.0;200.0;3;1.0;4;Serra;Rua Professor Estevão Pinto
385000.0;63.0;2;2.0;1;Sagrada Família;Rua Conselheiro Lafaiete
2817973.0;162.0;4;4.0;0;Santa Lúcia;Avenida Halley
1200000.0;220.0;4;4.0;4;Luxemburgo;Rua Felipe Drumond
988585.0;41.0;1;1.0;1;Savassi;Rua Fernandes Tourinho
285000.0;61.0;2;1.0;1;Aarão Reis;Rua Anna Maria de Jesus
1450000.0;110.0;2;1.0;2;Santo Agostinho;Rua dos Aimorés
850000.0;74.0;1;2.0;1;Belvedere;Avenida Luíz Paulo Franco
769000.0;137.0;4;2.0;2;Buritis;Rua Stella Hanriot
610000.0;70.0;3;2.0;2;Itapoã;Rua Gumercindo Couto e Silva
785000.0;100.0;3;3.0;2;Palmares;Rua Coronel Jairo Pereira
315000.0;49.0;2;1.0;1;Manacás;Rua Raul Seixas
419000.0;43.0;2;1.0;1;São João Batista;Rua Augusto Franco
1705487.0;110.0;3;3.0;2;Funcionários;Rua dos Aimorés
3400000.0;178.0;4;5.0;4;Barro Preto;Rua Paracatu
1210000.0;135.0;4;2.0;3;Liberdade;Rua Duarte da Costa
1547443.0;68.0;2;3.0;2;Lourdes;Rua Curitiba
450000.0;85.0;2;1.0;2;Nova Floresta;Rua Hélium
924500.0;84.0;3;2.0;2;União;Rua Otávio Otoni
2370937.0;149.0;4;5.0;3;Gutierrez;Rua Ludgero Dolabela
800000.0;112.0;3;2.0;1;Savassi;Rua Ceará
885000.0;66.0;3;2.0;2;Santo Antônio;Rua Deputado Álvaro Sales
630000.0;78.0;3;2.0;2;Sagrada Família;Rua São Roque
480000.0;61.0;2;2.0;1;Milionários;Praça José Verano da Silva
1362303.0;71.0;2;2.0;2;Lourdes;Rua Espírito Santo
1447000.0;63.0;2;2.0;2;Savassi;Rua Santa Rita Durão
492000.0;62.0;2;1.0;1;Castelo;Rua Castelo de Ajuda
965000.0;107.0;3;2.0;2;Coração Eucarístico;Rua Padre João Crisóstomo
798000.0;79.0;3;3.0;2;Liberdade;Rua Aureliano Lessa
980000.0;188.0;3;2.0;2;Heliópolis;Rua Laura Brito Farias
1386000.0;127.0;4;3.0;3;Castelo;Avenida Altamiro Avelino Soares
527982.0;86.0;3;1.0;2;Santa Amélia;Rua Virgílio de Melo Franco
637692.0;66.0;2;3.0;2;Barroca;Rua Aristóteles Caldeira
890000.0;120.0;3;2.0;2;Renascença;Rua Mogi
550000.0;62.0;3;1.0;2;Vila Cloris;Rua dos Pardais
2200000.0;180.0;4;4.0;4;Santa Lúcia;Rua dos Polos
1250000.0;209.0;4;2.0;3;Buritis;Rua Tereza Mota Valadares
420000.0;60.0;3;2.0;1;Santa Mônica;Rua Lauro Araújo Silva
580000.0;67.0;2;2.0;0;Ouro Preto;Rua Zilah Correa de Araújo
1490000.0;200.0;4;4.0;4;Planalto;Rua Professor Coelho Júnior
1590000.0;185.0;4;3.0;4;Castelo;Rua Castelo de Óbidos
1250000.0;72.0;2;3.0;2;Savassi;Rua Rio Grande do Norte
650000.0;89.0;3;2.0;0;Barro Preto;Avenida Augusto de Lima
990000.0;150.0;4;2.0;2;Santo Agostinho;Rua Dias Adorno
460000.0;54.0;2;1.0;2;Araguaia;Rua Santa Alexandrina
615000.0;80.0;3;3.0;2;Floresta;Rua Araripe
1110000.0;95.0;3;3.0;2;Luxemburgo;Rua Fábio Couri
870000.0;117.0;3;3.0;3;Buritis;Rua Tereza Mota Valadares
2380000.0;158.0;4;3.0;4;Santo Antônio;Rua Leopoldina
1600000.0;170.0;4;2.0;2;Serra;Rua do Ouro
619000.0;78.0;3;2.0;2;Santa Mônica;Rua do Carmelo
989000.0;154.0;3;2.0;3;Santa Mônica;Rua do Carmelo
1450000.0;230.0;4;3.0;2;Funcionários;Rua Ceará
380000.0;62.0;2;1.0;1;Candelária;Rua Pedra da Lua
530000.0;77.0;3;3.0;1;Paquetá;Rua Gasparino Carvalho Silva
1803400.0;186.0;3;2.0;2;Buritis;Rua Maria Heilbuth Surette
950000.0;63.0;2;2.0;2;Barro Preto;Rua dos Timbiras
1404800.0;71.0;2;1.0;2;Savassi;Rua Antônio de Albuquerque
1000000.0;44.0;1;1.0;1;Savassi;Rua Tomé de Souza
2700000.0;300.0;4;4.0;2;Lourdes;Avenida Olegário Maciel
700000.0;116.0;3;2.0;2;Dona Clara;Rua Desembargador Fernando Bhering
636000.0;85.0;3;2.0;1;Graça;Rua Juacema
419000.0;54.0;2;1.0;1;Planalto;Rua Senador Carneiro de Campos
679000.0;90.0;3;3.0;2;Palmares;Rua Professor Tabajara Pedroso
349000.0;60.0;2;1.0;1;Planalto;Rua Francisco Augusto Rocha
1050000.0;275.0;4;3.0;1;Centro;Rua dos Tupis
1700000.0;154.0;4;2.0;3;Palmares;Rua Nicolina Pacheco
1040000.0;127.0;3;3.0;2;Padre Eustáquio;Avenida Ressaca
399000.0;63.0;3;2.0;2;Rio Branco;Rua José Dias Vieira
612560.0;74.0;3;2.0;2;Sagrada Família;Rua João Carlos
360000.0;50.0;2;1.0;2;Copacabana;Rua Universo
630000.0;90.0;3;3.0;1;Buritis;Avenida Professor Mário Werneck
2130000.0;103.0;3;2.0;2;Savassi;Rua Antônio de Albuquerque
764176.0;66.0;1;1.0;1;Santa Efigênia;Avenida do Contorno
830000.0;100.0;3;1.0;2;Palmares;Rua José Barsand de Leucas
798000.0;79.0;2;2.0;2;Santo Antônio;Rua Conselheiro Quintiliano Silva
595000.0;43.0;1;1.0;1;Cruzeiro;Rua Pium-I
615000.0;78.0;3;2.0;2;Sagrada Família;Rua São Roque
579000.0;152.0;2;2.0;2;Planalto;Rua Terezinha Lopes de Azevedo
