Preço;Tamanho;Quartos;Banheiros;Vagas;Bairro;Endereço
R$ 410.000;Tamanho do imóvel65 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem1;Santa Mônica;Rua Lauro Araújo Silva
R$ 549.800;Tamanho do imóvel55 m²;Quantidade de quartos2;Quantidade de banheiros2;Quantidade de vagas de garagem1;Palmares;
R$ 625.540;Tamanho do imóvel96 m²;Quantidade de quartos2;Quantidade de banheiros2;Quantidade de vagas de garagem2;Alto Caiçaras;Rua Hélio Lazzarotti
R$ 750.000;Tamanho do imóvel105 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem2;Buritis;Avenida Engenheiro Carlos Goulart
R$ 5.743.000;Tamanho do imóvel196-244 m²;Quantidade de quartos4;N/D;Quantidade de vagas de garagem4-6;Funcionários;Rua Piauí
R$ 499.000;Tamanho do imóvel55 m²;Quantidade de quartos2;Quantidade de banheiros2;Quantidade de vagas de garagem2;Buritis;Rua Pascoal Demartini Filho
R$ 690.415;Tamanho do imóvel70 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem2;Indaiá;Rua Boaventura
R$ 365.000;Tamanho do imóvel58 m²;Quantidade de quartos2;Quantidade de banheiros2;Quantidade de vagas de garagem1;Jardim Leblon;Rua Egito
R$ 550.000;Tamanho do imóvel140 m²;Quantidade de quartos3;Quantidade de banheiros3;Quantidade de vagas de garagem2;São João Batista (Venda Nova);Rua José Vieira Brandão
R$ 695.000;Tamanho do imóvel95 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem1;Coração de Jesus;Praça Abílio Nunes de Figueiredo
R$ 700.304;Tamanho do imóvel58 m²;Quantidade de quartos2;Quantidade de banheiros2;Quantidade de vagas de garagem2;Carlos Prates;
A partir de R$ 1.271.484;Tamanho do imóvel63-167 m²;Quantidade de quartos2-3;Quantidade de banheiros2;Quantidade de vagas de garagem2;Boa Viagem;Rua dos Aimorés
R$ 950.000;Tamanho do imóvel100 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem2;Sion;Rua do Uruguai
A partir de R$ 2.203.300;Tamanho do imóvel99-157 m²;Quantidade de quartos3-4;Quantidade de banheiros2-4;Quantidade de vagas de garagem1-3;Savassi;Rua Fernandes Tourinho
R$ 1.095.000;Tamanho do imóvel116 m²;Quantidade de quartos4;Quantidade de banheiros2;Quantidade de vagas de garagem2;Buritis;Rua Ernani Agricola
R$ 1.500.000;Tamanho do imóvel128 m²;Quantidade de quartos4;Quantidade de banheiros1;Quantidade de vagas de garagem2;Funcionários;Rua Ceará
N/D;Tamanho do imóvel75 m²;Quantidade de quartos2;Quantidade de banheiros1;Quantidade de vagas de garagem2;Buritis;Rua Tereza Mota Valadares
N/D;Tamanho do imóvel96 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem2;Santo Antônio;Rua Cristina
R$ 1.569.204;Tamanho do imóvel77 m²;Quantidade de quartos2;Quantidade de banheiros2;Quantidade de vagas de garagem1;Funcionários;Avenida do Contorno
R$ 650.000;Tamanho do imóvel78 m²;Quantidade de quartos3;Quantidade de banheiros2-3;Quantidade de vagas de garagem2;Liberdade;Rua Boaventura
A partir de R$ 757.730;Tamanho do imóvel58-112 m²;Quantidade de quartos2;Quantidade de banheiros2;Quantidade de vagas de garagem1-2;São Bento;Avenida Raja Gabaglia
R$ 550.000;Tamanho do imóvel90 m²;Quantidade de quartos3;Quantidade de banheiros1;Quantidade de vagas de garagem2;Ouro Preto;
R$ 419.000;Tamanho do imóvel60 m²;Quantidade de quartos2;Quantidade de banheiros2;Quantidade de vagas de garagem1;Castelo;Rua Castelo de Sintra
R$ 1.157.245;Tamanho do imóvel120 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem2;Liberdade;
N/D;Tamanho do imóvel100 m²;Quantidade de quartos3;Quantidade de banheiros1-3;Quantidade de vagas de garagem2;Sagrada Família;Rua São Roque
R$ 420.000;Tamanho do imóvel62 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem1;Monsenhor Messias;Rua Ramos de Azevedo
R$ 450.000;Tamanho do imóvel69 m²;Quantidade de quartos3;Quantidade de banheiros1;Quantidade de vagas de garagem1;Caiçaras;Rua Sargento Robson da Cruz
A partir de R$ 1.053.000;Tamanho do imóvel62 m²;Quantidade de quartos2;Quantidade de banheiros2;Quantidade de vagas de garagem2;Centro;Rua Santa Catarina
N/D;Tamanho do imóvel100 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem2;São Pedro;Rua Major Lopes
R$ 990.000;Tamanho do imóvel120 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem3;Gutierrez;Rua Oscar Trompowsky
R$ 700.000;Tamanho do imóvel64 m²;Quantidade de quartos2;Quantidade de banheiros3;Quantidade de vagas de garagem2;Santa Efigênia;Rua Juiz Costa Val
R$ 510.000;Tamanho do imóvel56 m²;Quantidade de quartos2;Quantidade de banheiros1;Quantidade de vagas de garagem1;Dom Cabral;Avenida Edgar da Mata Machado
R$ 850.000;Tamanho do imóvel78 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem2;Buritis;Avenida Deputado Cristóvam Chiaradia
R$ 375.000;Tamanho do imóvel117 m²;Quantidade de quartos3;Quantidade de banheiros3;Quantidade de vagas de garagem1;São Lucas;Rua Cabrália
A partir de R$ 448.000;Tamanho do imóvel47-67 m²;Quantidade de quartos2-3;Quantidade de banheiros2;Quantidade de vagas de garagem1-2;Palmeiras;Rua Senhora do Porto
R$ 1.100.000;Tamanho do imóvel130 m²;Quantidade de quartos4;Quantidade de banheiros1;Quantidade de vagas de garagem3;Buritis;Rua Ernani Agricola
R$ 1.295.000;Tamanho do imóvel200 m²;Quantidade de quartos4;Quantidade de banheiros5;Quantidade de vagas de garagem4;Liberdade;Rua Doutor Teles
R$ 900.000;Tamanho do imóvel150 m²;Quantidade de quartos2;Quantidade de banheiros2;N/D;Carlos Prates;Avenida Dom Pedro II
R$ 494.500;Tamanho do imóvel75 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem2;Salgado Filho;Rua Campina Verde
R$ 559.900;Tamanho do imóvel53 m²;Quantidade de quartos2;Quantidade de banheiros1-2;Quantidade de vagas de garagem0-1;Pampulha;Rua General Aranha
R$ 320.000;Tamanho do imóvel60 m²;Quantidade de quartos3;Quantidade de banheiros1;Quantidade de vagas de garagem1;Jardim Leblon;Rua Humberto de Campos
A partir de R$ 1.449.000;Tamanho do imóvel82-214 m²;Quantidade de quartos3;Quantidade de banheiros3;Quantidade de vagas de garagem2-3;Anchieta;Rua Grajaú
R$ 1.800.000;Tamanho do imóvel160 m²;Quantidade de quartos4;Quantidade de banheiros3;Quantidade de vagas de garagem2;Santo Agostinho;Rua Gonçalves Dias
Valor sob consulta;Tamanho do imóvel59 m²;Quantidade de quartos2-3;Quantidade de banheiros1-2;Quantidade de vagas de garagem1;Santa Amélia;Rua Augusto Moreira
R$ 1.100.000;Tamanho do imóvel71 m²;Quantidade de quartos2;Quantidade de banheiros2;Quantidade de vagas de garagem2;Sion;Rua La Plata
N/D;Tamanho do imóvel195 m²;Quantidade de quartos4;Quantidade de banheiros3;Quantidade de vagas de garagem2;Funcionários;Rua dos Aimorés
R$ 595.000;Tamanho do imóvel80 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem2;Palmares;Rua Jorge Angel Livraga
R$ 1.300.000;Tamanho do imóvel118 m²;Quantidade de quartos4;Quantidade de banheiros3;Quantidade de vagas de garagem3;Buritis;Rua Tereza Mota Valadares
R$ 612.314;Tamanho do imóvel66 m²;Quantidade de quartos2;Quantidade de banheiros3;Quantidade de vagas de garagem2;São Lucas;Rua Salutares
R$ 460.000;Tamanho do imóvel65 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem1;Caiçaras;Rua Elenir de Souza Gouvêa
A partir de R$ 643.300;Tamanho do imóvel54-165 m²;Quantidade de quartos2-3;Quantidade de banheiros2;Quantidade de vagas de garagem1-2;Palmares;Avenida Pedro Serafim Ferreira
R$ 420.000;Tamanho do imóvel47 m²;Quantidade de quartos2;Quantidade de banheiros1;Quantidade de vagas de garagem1;Palmeiras;Rua Senhora do Porto
R$ 745.000;Tamanho do imóvel80 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem2;União;Rua Silva Fortes
N/D;Tamanho do imóvel60 m²;Quantidade de quartos2;Quantidade de banheiros2;Quantidade de vagas de garagem1;Palmares;Avenida Pedro Serafim Ferreira
R$ 850.000;Tamanho do imóvel65 m²;Quantidade de quartos2;Quantidade de banheiros3;Quantidade de vagas de garagem2;Santo Antônio;Rua Professor Arduino Bolivar
R$ 639.900;Tamanho do imóvel105 m²;Quantidade de quartos4;Quantidade de banheiros3;Quantidade de vagas de garagem2;Palmares;Rua José Cleto
R$ 1.780.000;Tamanho do imóvel148 m²;Quantidade de quartos4;Quantidade de banheiros4;Quantidade de vagas de garagem3;Jaraguá;Rua Garumã
Valor sob consulta;Tamanho do imóvel75-116 m²;Quantidade de quartos2-3;Quantidade de banheiros2-3;Quantidade de vagas de garagem2;Boa Viagem;Rua Alagoas
R$ 550.000;Tamanho do imóvel98 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem2;Santo Antônio;Rua Guilherme de Almeida
R$ 1.750.000;Tamanho do imóvel165 m²;Quantidade de quartos4;Quantidade de banheiros3;Quantidade de vagas de garagem3;Lourdes;Rua Antônio Aleixo
R$ 560.000;Tamanho do imóvel75 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem1;Sagrada Família;Rua Itajubá
R$ 395.000;Tamanho do imóvel76 m²;Quantidade de quartos3;Quantidade de banheiros1;Quantidade de vagas de garagem2;Santa Amélia;Rua Gomes Freire
N/D;Tamanho do imóvel98-100 m²;Quantidade de quartos3;Quantidade de banheiros3;Quantidade de vagas de garagem2;Buritis;Rua Maria Heilbuth Surette
R$ 900.000;Tamanho do imóvel105 m²;Quantidade de quartos3;Quantidade de banheiros2-3;Quantidade de vagas de garagem2;Buritis;Avenida Protásio de Oliveira Penna
A partir de R$ 570.000;Tamanho do imóvel48-112 m²;Quantidade de quartos2;Quantidade de banheiros1;Quantidade de vagas de garagem1-2;Barro Preto;Rua dos Goitacazes
R$ 350.000;Tamanho do imóvel72 m²;Quantidade de quartos3;Quantidade de banheiros1;Quantidade de vagas de garagem1;Cachoeirinha;Rua Coqueiro
R$ 903.088;Tamanho do imóvel102 m²;Quantidade de quartos3;Quantidade de banheiros2;Quantidade de vagas de garagem2;Liberdade;Rua Boaventura
N/D;Tamanho do imóvel90-100 m²;Quantidade de quartos2;Quantidade de banheiros1;Quantidade de vagas de garagem2;Candelária;Rua Varzelândia
R$ 1.098.000;Tamanho do imóvel78-79 m²;Quantidade de quartos3;Quantidade de banheiros3;Quantidade de vagas de garagem2;Sagrada Família;Rua Conselheiro Lafaiete
R$ 750.000;Tamanho do imóvel90 m²;Quantidade de quartos3;Quantidade de banheiros1;Quantidade de vagas de garagem2;Colégio Batista;Rua Varginha
R$ 705.685;Tamanho do imóvel63 m²;Quantidade de quartos2;Quantidade de banheiros2;Quantidade de vagas de garagem2;São Lucas;Rua Visconde de Taunay
A partir de R$ 450.000;Tamanho do imóvel54-108 m²;Quantidade de quartos2;Quantidade de banheiros1;Quantidade de vagas de garagem1-2;Dom Joaquim;Rua Lauro Gomes Vidal
R$ 399.000;Tamanho do imóvel54 m²;Quantidade de quartos2;Quantidade de banheiros1;Quantidade de vagas de garagem1;Castelo;Rua Castelo de Lisboa
A partir de R$ 1.631.000;Tamanho do imóvel87 m²;Quantidade de quartos3;Quantidade de banheiros3;Quantidade de vagas de garagem2;Sion;Rua República Argentina
